
2025/04/25 (07:13:13) | ===> btop++ v.1.4.0
2025/04/25 (07:13:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/25 (07:13:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/27 (16:49:02) | ===> btop++ v.1.4.0
2025/04/27 (16:49:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/27 (16:49:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/04 (02:08:00) | ===> btop++ v.1.4.0
2025/05/04 (02:08:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/04 (02:08:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/05 (11:22:29) | ===> btop++ v.1.4.0
2025/05/05 (11:22:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (11:22:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/05 (11:23:33) | ===> btop++ v.1.4.0
2025/05/05 (11:23:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (11:23:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/05 (11:25:23) | ===> btop++ v.1.4.0
2025/05/05 (11:25:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (11:25:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/05 (11:27:52) | ===> btop++ v.1.4.0
2025/05/05 (11:27:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (11:27:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/05 (13:41:01) | ===> btop++ v.1.4.0
2025/05/05 (13:41:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (13:41:01) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/05 (13:41:08) | WARNING: Failed to join _runner thread on exit!

2025/05/05 (13:41:39) | ===> btop++ v.1.4.0
2025/05/05 (13:41:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (13:41:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/05 (13:42:43) | ===> btop++ v.1.4.0
2025/05/05 (13:42:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (13:42:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/05 (13:44:12) | ===> btop++ v.1.4.0
2025/05/05 (13:44:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (13:44:12) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/05 (13:44:18) | WARNING: Failed to join _runner thread on exit!

2025/05/05 (13:48:58) | ===> btop++ v.1.4.0
2025/05/05 (13:48:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/05 (13:48:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/09 (20:42:19) | ===> btop++ v.1.4.0
2025/05/09 (20:42:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/09 (20:42:19) | WARNING: Intel GPU: Failed to initialize PMU
